# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
0.0000000000e+00	7.4660000000e+05	9.0140000000e+02	1.0000000000e+00	-9.6385149119e+04	6.7298524000e+08
1.0000000000e+00	7.4660020753e+05	9.0139984501e+02	5.0000000000e+00	-9.6385149113e+04	6.7298524000e+08
6.0000000000e+00	7.4660747094e+05	9.0139442029e+02	2.5000000000e+01	-9.6385148913e+04	6.7298524013e+08
3.1000000000e+01	7.4679939320e+05	9.0125110872e+02	7.2785510141e+01	-9.6385143626e+04	6.7298524351e+08
1.0378551014e+02	7.4883023514e+05	8.9973775542e+02	7.2909400757e+01	-9.6385087881e+04	6.7298527919e+08
1.7669491090e+02	7.5303639338e+05	8.9662133705e+02	7.3485966870e+01	-9.6384973921e+04	6.7298535248e+08
2.5018087777e+02	7.5941886608e+05	8.9193804732e+02	7.4572521466e+01	-9.6384804658e+04	6.7298546213e+08
3.2475339923e+02	7.6800994013e+05	8.8571913867e+02	7.6196814929e+01	-9.6384583537e+04	6.7298560684e+08
4.0095021416e+02	7.7887400550e+05	8.7799065363e+02	7.8409814316e+01	-9.6384314447e+04	6.7298578528e+08
4.7936002848e+02	7.9211139676e+05	8.6877176553e+02	8.1291480047e+01	-9.6384001604e+04	6.7298599609e+08
5.6065150853e+02	8.0786525309e+05	8.5807204589e+02	8.4961121322e+01	-9.6383649406e+04	6.7298623797e+08
6.4561262985e+02	8.2633268709e+05	8.4588726844e+02	8.9594293593e+01	-9.6383262274e+04	6.7298650979e+08
7.3520692344e+02	8.4778242331e+05	8.3219314053e+02	9.5447962498e+01	-9.6382844477e+04	6.7298681065e+08
8.3065488594e+02	8.7258189061e+05	8.1693639309e+02	1.0288540492e+02	-9.6382399949e+04	6.7298714010e+08
9.3354029086e+02	9.0123437079e+05	8.0002481468e+02	1.1231962614e+02	-9.6381932172e+04	6.7298749819e+08
