# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
0.0000000000e+00	7.4660000000e+05	9.0160000000e+02	1.0000000000e+00	-9.6222623027e+04	6.7313456000e+08	7.4660000000e+05	0.0000000000e+00
1.0000000000e+00	7.4660020776e+05	9.0159984486e+02	5.0000000000e+00	-9.6222623021e+04	6.7313456000e+08	7.4659966337e+05	9.0159986450e+02
6.0000000000e+00	7.4660747921e+05	9.0159441516e+02	2.5000000000e+01	-9.6222622821e+04	6.7313456013e+08	7.4658788133e+05	5.4095707312e+03
3.1000000000e+01	7.4679961376e+05	9.0145097185e+02	7.2774814221e+01	-9.6222617527e+04	6.7313456352e+08	7.4627656304e+05	2.7945564319e+04
1.0377481422e+02	7.4883223962e+05	8.9993657540e+02	7.2898798033e+01	-9.6222561721e+04	6.7313459924e+08	7.4298307091e+05	9.3412415796e+04
1.7667361225e+02	7.5304194005e+05	8.9681814040e+02	7.3475822373e+01	-9.6222447639e+04	6.7313467260e+08	7.3616203554e+05	1.5854848123e+05
2.5014943463e+02	7.5942974291e+05	8.9213189906e+02	7.4563251212e+01	-9.6222278202e+04	6.7313478237e+08	7.2581179336e+05	2.2345195243e+05
3.2471268584e+02	7.6802803475e+05	8.8590912498e+02	7.6188910542e+01	-9.6222056855e+04	6.7313492724e+08	7.1187987076e+05	2.8826049289e+05
4.0090159638e+02	7.7890138304e+05	8.7817586203e+02	7.8403909767e+01	-9.6221787496e+04	6.7313510587e+08	6.9426165201e+05	3.5311205453e+05
4.7930550615e+02	7.9215039792e+05	8.6895125728e+02	8.1288453320e+01	-9.6221474342e+04	6.7313531689e+08	6.7279412201e+05	4.1815107595e+05
5.6059395947e+02	8.0791862944e+05	8.5824481449e+02	8.4962266093e+01	-9.6221121797e+04	6.7313555903e+08	6.4724469086e+05	4.8353575044e+05
6.4555622556e+02	8.2640380327e+05	8.4605217267e+02	8.9601630101e+01	-9.6220734285e+04	6.7313583114e+08	6.1729298882e+05	5.4944755164e+05
7.3515785566e+02	8.4787558147e+05	8.3234879132e+02	9.5464824358e+01	-9.6220316077e+04	6.7313613233e+08	5.8250208865e+05	6.1610414572e+05
8.3062268002e+02	8.7270288439e+05	8.1708095433e+02	1.0291750698e+02	-9.6219871101e+04	6.7313646215e+08	5.4227423648e+05	6.8377553106e+05
9.3354018700e+02	9.0139145588e+05	8.0015565601e+02	1.1237623161e+02	-9.6219402830e+04	6.7313682068e+08	4.9578998560e+05	7.5279402689e+05
1.0459164186e+03	9.3460573780e+05	7.8144593784e+02	1.2368704934e+02	-9.6218914682e+04	6.7313720835e+08	4.4197275442e+05	8.2349740101e+05
1.1696034680e+03	9.7298484798e+05	7.6090793172e+02	1.3374107109e+02	-9.6218413032e+04	6.7313762345e+08	3.7978699959e+05	8.9580207041e+05
1.3033445390e+03	1.0161220924e+06	7.3907578634e+02	1.3765048262e+02	-9.6217917288e+04	6.7313805268e+08	3.0989171209e+05	9.6771443792e+05
1.4409950217e+03	1.0618016058e+06	7.1725576941e+02	1.3818095777e+02	-9.6217458685e+04	6.7313846910e+08	2.3587727556e+05	1.0352702840e+06
1.5791759794e+03	1.1085335367e+06	6.9617281964e+02	1.3943481633e+02	-9.6217048841e+04	6.7313885948e+08	1.6015770004e+05	1.0969029643e+06
1.7186107958e+03	1.1562217231e+06	6.7581863415e+02	1.4214102682e+02	-9.6216682580e+04	6.7313922525e+08	8.2888797485e+04	1.1532467734e+06
1.8607518226e+03	1.2050876221e+06	6.5605494799e+02	1.4604574475e+02	-9.6216353177e+04	6.7313956999e+08	3.7117441456e+03	1.2050819059e+06
2.0067975673e+03	1.2553089039e+06	6.3678146122e+02	1.5090817860e+02	-9.6216055563e+04	6.7313989629e+08	-7.7661334675e+04	1.2529042906e+06
2.1577057459e+03	1.3070006136e+06	6.1793478582e+02	1.5658238419e+02	-9.6215785941e+04	6.7314020595e+08	-1.6141684125e+05	1.2969946828e+06
