# tStepInit totalTime sampleInterval to2PN absTol relTol
100	3.15576e+10	2.592e+06	1	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
0.0000000000e+00	7.4660000000e+05	9.0160000000e+02	1.0000000000e+02	-9.6222623027e+04	6.7313456000e+08	7.4660000000e+05	0.0000000000e+00
2.5920000000e+06	2.3638952260e+06	3.5368060081e+02	3.2661560494e+02	-9.6213689647e+04	6.7314373044e+08	-1.8651092232e+06	-1.4523664224e+06
5.1840000000e+06	3.1055766405e+06	2.2194668963e+02	7.1766374568e+02	-9.6213371879e+04	6.7314488691e+08	-3.0701221731e+06	-4.6792746484e+05
7.7760000000e+06	2.9717926291e+06	2.4523555989e+02	5.4712515275e+02	-9.6213426823e+04	6.7314490721e+08	-2.8730404654e+06	7.5973015931e+05
1.0368000000e+07	1.9047397965e+06	4.4903170470e+02	1.6838922731e+02	-9.6214207721e+04	6.7314321783e+08	-1.1666429907e+06	1.5056486391e+06
1.2960000000e+07	1.2152813491e+06	6.5206112080e+02	1.4777490844e+02	-9.6216367185e+04	6.7314045378e+08	2.3929133637e+04	-1.2150457416e+06
1.5552000000e+07	2.7041495276e+06	2.9178421244e+02	4.6374491150e+02	-9.6213574766e+04	6.7314506930e+08	-2.3801823442e+06	-1.2834160183e+06
1.8144000000e+07	3.1537097820e+06	2.1347478095e+02	8.0149588535e+02	-9.6213436406e+04	6.7314575068e+08	-3.1493562051e+06	-1.6565289864e+05
2.0736000000e+07	2.7490243458e+06	2.8391381764e+02	4.4245047993e+02	-9.6213586078e+04	6.7314545480e+08	-2.5504238917e+06	1.0259009826e+06
2.3328000000e+07	1.3199242378e+06	6.1336808854e+02	3.1813911442e+01	-9.6215863037e+04	6.7314174750e+08	-2.5314803762e+05	1.2954211920e+06
2.5920000000e+07	1.8175141156e+06	4.6961743771e+02	2.3981079869e+02	-9.6214438301e+04	6.7314394875e+08	-8.9464481726e+05	-1.5820771825e+06
2.8512000000e+07	2.9411529136e+06	2.5054211963e+02	5.1521231433e+02	-9.6213560935e+04	6.7314617802e+08	-2.7450680189e+06	-1.0559270964e+06
3.1104000000e+07	3.1195584929e+06	2.1949211841e+02	1.5727686809e+02	-9.6213522977e+04	6.7314653218e+08	-3.1164679208e+06	1.3882683141e+05
3.3696000000e+07	2.4303898084e+06	3.4117814495e+02	3.5522471160e+02	-9.6213830408e+04	6.7314580188e+08	-2.0859277913e+06	1.2472769822e+06
